,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion
"New York, New York",24408.0,72043.0,5.903228449688626,2257449.766999982,31.334755173993056,3.321861684693543,22086.0,1300299.7660000133,40322.0,32.24789856653969,1.028101187342515,0.0010168146421308468
"Los Angeles, California",11820.0,32715.0,5.535532994923858,1808361.7639999934,55.27622692954282,3.0124365482233504,9963.0,1020813.2140000025,17650.0,57.83644271954688,1.0581328876265288,0.0027195467422096316
"Chicago, Illinois",23975.0,71007.0,5.923420229405631,2333229.2289999845,32.85914387313905,3.2061730969760167,21013.0,1293731.6460000076,38275.0,33.80095743958217,1.0404042749239801,0.001907250163291966
"Houston, Texas",14295.0,38481.0,5.383840503672613,1881189.6440000068,48.886194329669365,3.0664568030779993,12348.0,1108816.3569999991,21751.0,50.977718587651104,1.0540836862090872,0.002436669578410188
"Phoenix, Arizona",12979.0,36204.0,5.5788581554819325,1804513.8920000063,49.84294254778495,2.974343169735727,11043.0,979090.6050000014,19194.0,51.01024304470154,1.0640226361051122,0.004167969157028238
"Philadelphia, Pennsylvania",19250.0,48531.0,5.0421818181818185,1956158.0119999973,40.307391399311726,3.1395844155844155,17001.0,1282341.0210000137,30012.0,42.727609656138,1.0469467942459183,0.0028655204584832734
"San Antonio, Texas",10425.0,29214.0,5.604604316546762,1685608.0919999862,57.698640788662495,3.029640287769784,9129.0,931395.7019999969,15680.0,59.40023609693858,1.063466097655926,0.005038265306122449
"San Diego, California",11464.0,31643.0,5.5204117236566645,1508583.7109999955,47.67511648705861,3.076500348918353,9789.0,864451.796999998,17519.0,49.343672412808836,1.0660724401120638,0.002340316228095211
"Dallas, Texas",17366.0,49364.0,5.68513186686629,2046461.092000028,41.456549145126566,3.1786824830127838,15554.0,1184679.3430000043,27410.0,43.2206983947466,1.0570668475659444,0.0020795330171470266
"Austin, Texas",16534.0,46990.0,5.684044998185557,2011852.7239999936,42.81448657161084,3.0598766178783112,14227.0,1087848.3250000044,25142.0,43.268169795561384,1.0472085884211613,0.002068252326783868
"Jacksonville, Florida",16480.0,50008.0,6.0689320388349515,2172939.141000025,43.45183052711616,3.2354368932038833,14762.0,1188492.990000013,26530.0,44.798077271014435,1.0478795693244678,0.002412363362231436
"San Jose, California",21338.0,62954.0,5.900646733527041,2725961.2969999635,43.30084342535762,3.1699784422157653,19087.0,1482897.3060000106,33618.0,44.110217918972296,1.0610731348174516,0.0015467904098994587
"Fort Worth, Texas",10529.0,30019.0,5.702155950232691,1560369.9509999955,51.979411406109314,3.12641276474499,9467.0,889172.6910000041,16334.0,54.43692243173773,1.0699217287280935,0.004285539365740174
"Columbus, Ohio",15919.0,46446.0,5.835291161505119,2113367.6879999763,45.501608060973524,3.0878824046736604,14155.0,1160524.9520000033,24421.0,47.52159829654819,1.0551510510579212,0.0030711273084640268
"Charlotte, North Carolina",25894.0,73177.0,5.6520429443114235,2528919.2540000034,34.558935922489354,2.9750135166447826,21696.0,1353519.6049999993,38358.0,35.28650099066686,1.0634643159735129,0.002502737368997341
"Indianapolis, Indiana",23739.0,72668.0,6.12224609292725,2879755.2680000435,39.62893251500032,3.2258309111588526,21529.0,1535785.5150000022,38100.0,40.309331102362265,1.0577767539586158,0.003700787401574803
"San Francisco, California",21282.0,60946.0,5.727469222817405,2295570.188000015,37.665641518721735,3.16802932055258,18543.0,1297455.0290000145,33548.0,38.674586532729656,1.0379386351463065,0.0017884821747943245
"Seattle, Washington",34119.0,106879.0,6.265072247135027,3039436.423999974,28.43810686851462,3.273161581523491,31743.0,1600729.235000002,55630.0,28.77456830846669,1.027581431971579,0.0007010605788243754
"Denver, Colorado",32412.0,100328.0,6.190793533259287,3338179.401999955,33.27265969619603,3.304331728989263,29436.0,1795263.9700000107,53337.0,33.6588853891297,1.0392410121707536,0.0021748504790295668
"Oklahoma City, Oklahoma",10160.0,27408.0,5.395275590551181,1467482.3880000077,53.5421186514889,2.961318897637795,8704.0,826450.4569999998,14942.0,55.31056464997991,1.0639232841850939,0.004149377593360996
"Nashville, Tennessee",19014.0,56929.0,5.988114021247502,2434111.509000004,42.75696936534989,3.1268538971284316,16862.0,1288355.1920000063,29549.0,43.60063596060802,1.0730458171977564,0.003722630207452029
"El Paso, Texas",9730.0,27991.0,5.753545734840699,1716426.550000005,61.320658425922794,3.1917780061664955,8729.0,970259.7509999948,15361.0,63.16384030987532,1.0368930260357065,0.002343597422042836
"Washington, District of Columbia",25649.0,76259.0,5.946352684315178,2656705.2750000157,34.83792437613942,3.2636360092011385,23287.0,1496750.6409999977,41609.0,35.971800355692224,1.0421379223966523,0.0022591266312576605
"Las Vegas, Nevada",11026.0,28323.0,5.137493197895883,1637833.9609999813,57.82699435088025,2.91402140395429,9564.0,952092.8400000039,15959.0,59.658677862021676,1.0877924051430996,0.004950184848674729
"Boston, Massachusetts",27962.0,80211.0,5.737143265860811,2721882.107000004,33.934025345650895,3.1974107717616764,25278.0,1582247.6329999834,44506.0,35.55133314609229,1.0506777230456423,0.0017301038062283738
"Portland, Oregon",15475.0,42520.0,5.495315024232633,1830321.7149999973,43.0461362888052,3.117156704361874,13610.0,1050187.0369999965,24016.0,43.72864078114576,1.0657551128227607,0.0020403064623584276
